,TEAM_ID,TEAM_NAME,SEASON,SC_REMAINING,PPP,SCALED_PPP,TOTAL_PTS,TOTAL_POSS
39,1610612745,Houston Rockets,2013-14,22-18,1.0302278716478066,1.600562542166952,6646.0,6451.0
40,1610612746,Los Angeles Clippers,2013-14,22-18,1.0131698455949136,1.5740611842684327,6693.0,6606.0
41,1610612747,Los Angeles Lakers,2013-14,22-18,0.9781460838955706,1.5196482503880007,6669.0,6818.0
42,1610612748,Miami Heat,2013-14,22-18,1.0570652173913044,1.6422570560801912,6613.0,6256.0
43,1610612749,Milwaukee Bucks,2013-14,22-18,0.920585967617579,1.4302228246421689,5970.0,6485.0
44,1610612750,Minnesota Timberwolves,2013-14,22-18,0.9231879872942536,1.4342653237271579,6394.0,6926.0
45,1610612751,Brooklyn Nets,2013-14,22-18,0.9986989754431614,1.5515792330857194,6141.0,6149.0
46,1610612752,New York Knicks,2013-14,22-18,0.9731370465928062,1.5118662075023832,6412.0,6589.0
47,1610612753,Orlando Magic,2013-14,22-18,0.9177374095406883,1.4257973033739797,6214.0,6771.0
48,1610612754,Indiana Pacers,2013-14,22-18,0.9346385077848004,1.452054858149451,6063.0,6487.0
49,1610612755,Philadelphia 76ers,2013-14,22-18,0.9033228301346319,1.4034028055222343,6307.0,6982.0
50,1610612756,Phoenix Suns,2013-14,22-18,1.0036513007759014,1.5592731682260395,6597.0,6573.0
51,1610612757,Portland Trail Blazers,2013-14,22-18,0.9674039580908033,1.5029592783076247,6648.0,6872.0
52,1610612758,Sacramento Kings,2013-14,22-18,0.9279726792921453,1.44169882363372,5978.0,6442.0
53,1610612759,San Antonio Spurs,2013-14,22-18,1.0305941472066213,1.601131588060277,6973.0,6766.0
54,1610612760,Oklahoma City Thunder,2013-14,22-18,0.9915611814345991,1.5404899527058988,6580.0,6636.0
55,1610612761,Toronto Raptors,2013-14,22-18,0.945805266380894,1.4694035399490815,6178.0,6532.0
56,1610612762,Utah Jazz,2013-14,22-18,0.9275317435738619,1.441013785678904,5990.0,6458.0
57,1610612763,Memphis Grizzlies,2013-14,22-18,0.9396485867074102,1.459838519296187,6150.0,6545.0
58,1610612764,Washington Wizards,2013-14,22-18,0.9704470447044704,1.5076870192088827,6469.0,6666.0
59,1610612765,Detroit Pistons,2013-14,22-18,0.9305082234405097,1.4456380463043232,6280.0,6749.0
60,1610612766,Charlotte Bobcats,2013-14,22-18,0.9376727049431992,1.4567687883885105,6108.0,6514.0
61,0,Overall,2013-14,22-18,0.9628344194049572,1.4958600406954154,6368.466666666666,6616.0
62,1610612737,Atlanta Hawks,2013-14,18-15,0.9340290060134419,1.4511079358893684,5281.0,5654.0
63,1610612738,Boston Celtics,2013-14,18-15,0.8857092386504152,1.376038320888775,5014.0,5661.0
64,1610612739,Cleveland Cavaliers,2013-14,18-15,0.8969420510221321,1.3934896238676036,5309.0,5919.0
65,1610612740,New Orleans Pelicans,2013-14,18-15,0.92671809256662,1.4397496970627566,5286.0,5704.0
66,1610612741,Chicago Bulls,2013-14,18-15,0.8835652633433151,1.3727074397678956,5016.0,5677.0
67,1610612742,Dallas Mavericks,2013-14,18-15,0.9613550402894261,1.493561676553708,5846.0,6081.0
68,1610612743,Denver Nuggets,2013-14,18-15,0.9156647807637907,1.4225772662584883,5179.0,5656.0
69,1610612744,Golden State Warriors,2013-14,18-15,0.9660808435852373,1.5009036869429497,5497.0,5690.0
70,1610612745,Houston Rockets,2013-14,18-15,0.9771877337322363,1.5181593570898035,5226.0,5348.0
71,1610612746,Los Angeles Clippers,2013-14,18-15,0.9542519830289614,1.482526363203291,5173.0,5421.0
72,1610612747,Los Angeles Lakers,2013-14,18-15,0.9464192821224207,1.470357475115499,5458.0,5767.0
73,1610612748,Miami Heat,2013-14,18-15,1.0195433789954338,1.5839631089812691,5582.0,5475.0
74,1610612749,Milwaukee Bucks,2013-14,18-15,0.8798511430090378,1.3669371805390935,4965.0,5643.0
75,1610612750,Minnesota Timberwolves,2013-14,18-15,0.8763340674233441,1.3614730501312962,5173.0,5903.0
76,1610612751,Brooklyn Nets,2013-14,18-15,0.9746174617461746,1.5141661812329987,5414.0,5555.0
77,1610612752,New York Knicks,2013-14,18-15,0.9482439926062847,1.473192346245612,5643.0,5951.0
78,1610612753,Orlando Magic,2013-14,18-15,0.8874315125352814,1.3787140464669037,5345.0,6023.0
79,1610612754,Indiana Pacers,2013-14,18-15,0.9099362837954194,1.4136774704727009,5284.0,5807.0
80,1610612755,Philadelphia 76ers,2013-14,18-15,0.859465128474043,1.3352654580524996,4917.0,5721.0
81,1610612756,Phoenix Suns,2013-14,18-15,0.9675023212627669,1.5031120953813095,5210.0,5385.0
82,1610612757,Portland Trail Blazers,2013-14,18-15,0.933723849372385,1.4506338443775673,5579.0,5975.0
83,1610612758,Sacramento Kings,2013-14,18-15,0.8924351966143538,1.3864877725814873,5061.0,5671.0
84,1610612759,San Antonio Spurs,2013-14,18-15,0.9986401495835459,1.5514878412004847,5875.0,5883.0
85,1610612760,Oklahoma City Thunder,2013-14,18-15,0.9537725823591924,1.4817815660804032,5385.0,5646.0
86,1610612761,Toronto Raptors,2013-14,18-15,0.9190386909834668,1.4278189748812715,5392.0,5867.0
87,1610612762,Utah Jazz,2013-14,18-15,0.8952380952380953,1.390842357300183,5170.0,5775.0
88,1610612763,Memphis Grizzlies,2013-14,18-15,0.9029507078287566,1.4028246761197207,5294.0,5863.0
89,1610612764,Washington Wizards,2013-14,18-15,0.9110559886605244,1.415417044517133,5142.0,5644.0
90,1610612765,Detroit Pistons,2013-14,18-15,0.8830202056008508,1.3718606377836793,4982.0,5642.0
91,1610612766,Charlotte Bobcats,2013-14,18-15,0.9196882412741444,1.4288281165412127,5428.0,5902.0
92,0,Overall,2013-14,18-15,0.9260137437493701,1.4386554203842319,5304.2,5730.3
93,1610612737,Atlanta Hawks,2013-14,15-7,0.9153928955866523,1.4221548653098497,4252.0,4645.0
94,1610612738,Boston Celtics,2013-14,15-7,0.8623949579831933,1.3398172426589294,4105.0,4760.0
95,1610612739,Cleveland Cavaliers,2013-14,15-7,0.8716131721550646,1.3541386648561087,4182.0,4798.0
96,1610612740,New Orleans Pelicans,2013-14,15-7,0.9095840867992767,1.4131302970414599,4527.0,4977.0
97,1610612741,Chicago Bulls,2013-14,15-7,0.8716856976969228,1.354251340574601,4504.0,5167.0
98,1610612742,Dallas Mavericks,2013-14,15-7,0.92875218999416,1.4429098718544087,4771.0,5137.0
99,1610612743,Denver Nuggets,2013-14,15-7,0.8776410494543766,1.363503578075381,3780.0,4307.0
100,1610612744,Golden State Warriors,2013-14,15-7,0.9364974730828389,1.4549429475761813,4262.0,4551.0
101,1610612745,Houston Rockets,2013-14,15-7,0.9472714713331798,1.4716814367041118,4114.0,4343.0
102,1610612746,Los Angeles Clippers,2013-14,15-7,0.927003927003927,1.4401937695890445,4013.0,4329.0
103,1610612747,Los Angeles Lakers,2013-14,15-7,0.9253429278165055,1.43761324041184,4115.0,4447.0
104,1610612748,Miami Heat,2013-14,15-7,0.996404399323181,1.5480143784658214,4711.0,4728.0
105,1610612749,Milwaukee Bucks,2013-14,15-7,0.8529774127310061,1.3251861395946105,4154.0,4870.0
106,1610612750,Minnesota Timberwolves,2013-14,15-7,0.8436077782374845,1.3106294707091728,4078.0,4834.0
107,1610612751,Brooklyn Nets,2013-14,15-7,0.9584882280049566,1.4891077955393972,4641.0,4842.0
108,1610612752,New York Knicks,2013-14,15-7,0.9345238095238095,1.4518766628731963,4867.0,5208.0
109,1610612753,Orlando Magic,2013-14,15-7,0.8664871104270874,1.3461748127643254,4504.0,5198.0
110,1610612754,Indiana Pacers,2013-14,15-7,0.8895861933712492,1.3820615597028434,4536.0,5099.0
111,1610612755,Philadelphia 76ers,2013-14,15-7,0.821636119803308,1.2764942910592754,3676.0,4474.0
112,1610612756,Phoenix Suns,2013-14,15-7,0.9300575475874281,1.4449378760711615,4202.0,4518.0
113,1610612757,Portland Trail Blazers,2013-14,15-7,0.9060929016690127,1.4077063900583053,4506.0,4973.0
114,1610612758,Sacramento Kings,2013-14,15-7,0.8776489404238305,1.3635158374895133,4390.0,5002.0
115,1610612759,San Antonio Spurs,2013-14,15-7,0.9771940541641213,1.518169176515975,4799.0,4911.0
116,1610612760,Oklahoma City Thunder,2013-14,15-7,0.936862660013018,1.4555103021755076,4318.0,4609.0
117,1610612761,Toronto Raptors,2013-14,15-7,0.8925734710087371,1.3867025957504981,4495.0,5036.0
118,1610612762,Utah Jazz,2013-14,15-7,0.8845930794509955,1.3743042553923437,4576.0,5173.0
119,1610612763,Memphis Grizzlies,2013-14,15-7,0.8794876770813118,1.3663724996900484,4532.0,5153.0
120,1610612764,Washington Wizards,2013-14,15-7,0.9031191902499484,1.403086430494451,4372.0,4841.0
121,1610612765,Detroit Pistons,2013-14,15-7,0.8599788806758184,1.336063623732877,4072.0,4735.0
122,1610612766,Charlotte Bobcats,2013-14,15-7,0.9082478295185478,1.411054287054648,4603.0,5068.0
123,0,Overall,2013-14,15-7,0.9030915710723649,1.4030435213261963,4355.233333333334,4824.433333333333
124,1610612737,Atlanta Hawks,2013-14,7-4,0.737592698231603,1.1459243888219548,1293.0,1753.0
125,1610612738,Boston Celtics,2013-14,7-4,0.7072046109510086,1.0987134410618007,1227.0,1735.0
126,1610612739,Cleveland Cavaliers,2013-14,7-4,0.7170028818443804,1.1139360396747189,1244.0,1735.0
127,1610612740,New Orleans Pelicans,2013-14,7-4,0.8252427184466019,1.282097504534614,1615.0,1957.0
128,1610612741,Chicago Bulls,2013-14,7-4,0.7905314872711031,1.2281701182340092,1770.0,2239.0
129,1610612742,Dallas Mavericks,2013-14,7-4,0.6748210023866349,1.048402250426441,1131.0,1676.0
130,1610612743,Denver Nuggets,2013-14,7-4,0.6904262753319357,1.072646610362646,988.0,1431.0
131,1610612744,Golden State Warriors,2013-14,7-4,0.7633525061626951,1.1859448394451506,929.0,1217.0
132,1610612745,Houston Rockets,2013-14,7-4,0.8056192660550459,1.2516104989795376,1405.0,1744.0
133,1610612746,Los Angeles Clippers,2013-14,7-4,0.8002610966057441,1.243286044214575,1226.0,1532.0
134,1610612747,Los Angeles Lakers,2013-14,7-4,0.7814327485380117,1.2140343131389124,1069.0,1368.0
135,1610612748,Miami Heat,2013-14,7-4,0.8587064676616916,1.3340868022309313,1726.0,2010.0
136,1610612749,Milwaukee Bucks,2013-14,7-4,0.7019740009629273,1.0905871627402708,1458.0,2077.0
137,1610612750,Minnesota Timberwolves,2013-14,7-4,0.65,1.0098403285716755,1001.0,1540.0
138,1610612751,Brooklyn Nets,2013-14,7-4,0.8456343463579353,1.3137779479655252,1753.0,2073.0
139,1610612752,New York Knicks,2013-14,7-4,0.8096085409252669,1.257808238434471,1820.0,2248.0
140,1610612753,Orlando Magic,2013-14,7-4,0.7288801571709234,1.132388580625938,1484.0,2036.0
141,1610612754,Indiana Pacers,2013-14,7-4,0.7340980187695516,1.140495053043169,1408.0,1918.0
142,1610612755,Philadelphia 76ers,2013-14,7-4,0.6419672131147541,0.9973605868062246,979.0,1525.0
143,1610612756,Phoenix Suns,2013-14,7-4,0.753968253968254,1.1713654604921753,1330.0,1764.0
144,1610612757,Portland Trail Blazers,2013-14,7-4,0.7315724815724816,1.1365713771771548,1191.0,1628.0
145,1610612758,Sacramento Kings,2013-14,7-4,0.7692307692307693,1.1950773119191425,1520.0,1976.0
146,1610612759,San Antonio Spurs,2013-14,7-4,0.8157276995305164,1.26731496633679,1390.0,1704.0
147,1610612760,Oklahoma City Thunder,2013-14,7-4,0.7493702770780857,1.164222041271356,1190.0,1588.0
148,1610612761,Toronto Raptors,2013-14,7-4,0.7150050352467271,1.1108321841907034,1420.0,1986.0
149,1610612762,Utah Jazz,2013-14,7-4,0.7899274047186933,1.2272316152752245,1741.0,2204.0
150,1610612763,Memphis Grizzlies,2013-14,7-4,0.7267676767676767,1.129106630003606,1439.0,1980.0
151,1610612764,Washington Wizards,2013-14,7-4,0.7490322580645161,1.1636968947610076,1161.0,1550.0
152,1610612765,Detroit Pistons,2013-14,7-4,0.6978287092882992,1.084147035499145,1157.0,1658.0
153,1610612766,Charlotte Bobcats,2013-14,7-4,0.8017806935332709,1.2456468907693292,1711.0,2134.0
154,0,Overall,2013-14,7-4,0.7521522431929033,1.1685441052336067,1359.2,1799.5333333333333
155,1610612737,Atlanta Hawks,2013-14,4-0,0.5817307692307693,0.9037772171388515,605.0,1040.0
156,1610612738,Boston Celtics,2013-14,4-0,0.5939629990262901,0.9227812155325024,610.0,1027.0
157,1610612739,Cleveland Cavaliers,2013-14,4-0,0.6067864271457086,0.9427036999410082,608.0,1002.0
158,1610612740,New Orleans Pelicans,2013-14,4-0,0.7339606501283148,1.1402816370527045,858.0,1169.0
159,1610612741,Chicago Bulls,2013-14,4-0,0.7492997198879552,1.164112423585103,1070.0,1428.0
160,1610612742,Dallas Mavericks,2013-14,4-0,0.4429378531073446,0.6881484724903898,392.0,885.0
161,1610612743,Denver Nuggets,2013-14,4-0,0.5455696202531646,0.847597237807969,431.0,790.0
162,1610612744,Golden State Warriors,2013-14,4-0,0.5636672325976231,0.8757136974945702,332.0,589.0
163,1610612745,Houston Rockets,2013-14,4-0,0.7335834896810507,1.1396956803911822,782.0,1066.0
164,1610612746,Los Angeles Clippers,2013-14,4-0,0.6987951807228916,1.085648546008474,638.0,913.0
165,1610612747,Los Angeles Lakers,2013-14,4-0,0.6706666666666666,1.041948072351903,503.0,750.0
166,1610612748,Miami Heat,2013-14,4-0,0.7364532019704434,1.1441540668546075,897.0,1218.0
167,1610612749,Milwaukee Bucks,2013-14,4-0,0.6371473354231975,0.9898724223881987,813.0,1276.0
168,1610612750,Minnesota Timberwolves,2013-14,4-0,0.48390941597139453,0.7518019132668932,406.0,839.0
169,1610612751,Brooklyn Nets,2013-14,4-0,0.7837626854020296,1.217654104228622,1004.0,1281.0
170,1610612752,New York Knicks,2013-14,4-0,0.7002172338884866,1.087857848525383,967.0,1381.0
171,1610612753,Orlando Magic,2013-14,4-0,0.5859065716547902,0.9102647458956572,740.0,1263.0
172,1610612754,Indiana Pacers,2013-14,4-0,0.5928196147110333,0.9210048530823444,677.0,1142.0
173,1610612755,Philadelphia 76ers,2013-14,4-0,0.5243781094527363,0.8146740959162234,527.0,1005.0
174,1610612756,Phoenix Suns,2013-14,4-0,0.6420395421436004,0.9974729572220021,617.0,961.0
175,1610612757,Portland Trail Blazers,2013-14,4-0,0.5572429906542056,0.8657329919638553,477.0,856.0
176,1610612758,Sacramento Kings,2013-14,4-0,0.71334431630972,1.108252090410684,866.0,1214.0
177,1610612759,San Antonio Spurs,2013-14,4-0,0.7438180019782393,1.1555960238695882,752.0,1011.0
178,1610612760,Oklahoma City Thunder,2013-14,4-0,0.6232876712328768,0.9683400410961271,637.0,1022.0
179,1610612761,Toronto Raptors,2013-14,4-0,0.6298701298701299,0.9785665521623628,776.0,1232.0
180,1610612762,Utah Jazz,2013-14,4-0,0.6918876755070202,1.0749170424133878,887.0,1282.0
181,1610612763,Memphis Grizzlies,2013-14,4-0,0.5468306527909177,0.8495563785960678,578.0,1057.0
182,1610612764,Washington Wizards,2013-14,4-0,0.5466351829988194,0.8492526966282549,463.0,847.0
183,1610612765,Detroit Pistons,2013-14,4-0,0.593816631130064,0.9225538182949372,557.0,938.0
184,1610612766,Charlotte Bobcats,2013-14,4-0,0.7387640449438202,1.1477441936661652,1052.0,1424.0
185,0,Overall,2013-14,4-0,0.63310305388271,0.983589224542534,684.0666666666667,1063.6
